,filename,Names
0,IBRO_Rep/PMC6084867.nxml,Matt Ferola;Carlos Maya
1,IBRO_Rep/PMC6084822.nxml,Ed Dudek;Erika Scholl;Noel Carlson
2,IBRO_Rep/PMC6084908.nxml,T Honma;K Harada
3,IBRO_Rep/PMC6084900.nxml,Sharon Spana
4,IBRO_Rep/PMC5289700.nxml,Bilal Hassan;Ruipeng Wang;Janelle Ryals
5,IBRO_Rep/PMC6084913.nxml,Shotaro Suzuki;Yudai Hirano;Kota Kume;Amadeu K. Sum;Jon Nelson
6,IBRO_Rep/PMC6084925.nxml,Mark McEwen;Noel Kitto;Timothy Chataway;Fariba Chegini
7,IBRO_Rep/PMC6084868.nxml,
8,IBRO_Rep/PMC6084874.nxml,Y. Koshidaka;M. Adachi
9,IBRO_Rep/PMC6084817.nxml,N.G. Bibikov
10,IBRO_Rep/PMC6084826.nxml,Natacha Bazin
11,IBRO_Rep/PMC6084881.nxml,Edit Jacobson
12,IBRO_Rep/PMC6084890.nxml,Elena Gasparotto;Sylvain Lengacher;Gabriele Grenningloh
13,IBRO_Rep/PMC6084879.nxml,
14,IBRO_Rep/PMC6084831.nxml,Dr. T. Kadota;Dr. Y. Atobe;Dr. A. Takeda;Mrs. M. Kobayashi
15,IBRO_Rep/PMC5507617.nxml,Marta Miquel;Jaume I
16,IBRO_Rep/PMC6084902.nxml,David E. Szymkowski
17,IBRO_Rep/PMC6084823.nxml,
18,IBRO_Rep/PMC6084904.nxml,Daizaburo Shimizu
19,IBRO_Rep/PMC6084878.nxml,Luis Eduardo S. Netto;João S. Morgante;Paulina Ordonez
20,IBRO_Rep/PMC6084821.nxml,Dr S. Kawahara;Mr H. Adachi;Mr S. Muramoto;Ms K. Yamada
21,IBRO_Rep/PMC6084830.nxml,
22,IBRO_Rep/PMC6084873.nxml,Mayuri Gandhi
23,IBRO_Rep/PMC6084837.nxml,
24,IBRO_Rep/PMC6084911.nxml,
25,IBRO_Rep/PMC6084820.nxml,Dr Peter Wallén
26,IBRO_Rep/PMC6084866.nxml,
27,IBRO_Rep/PMC6095096.nxml,
28,IBRO_Rep/PMC6095097.nxml,Kiyoshi Kawakami
29,IBRO_Rep/PMC6095098.nxml,Amanda Penko;A. Elizabeth Jansen
30,IBRO_Rep/PMC6095101.nxml,
31,IBRO_Rep/PMC6084862.nxml,Michael A. Silverman;Debora R. Fior;Edilamar Menezes;Tecnológico  
32,IBRO_Rep/PMC6111061.nxml,Xun Tang
33,IBRO_Rep/PMC6111069.nxml,Emmaline Bendell;Bingyu Zou;Ying Sun;Carlos Blanco;Meng Liu;Priyattam Shiromani
34,IDCases/PMC4719800.nxml,
35,IDCases/PMC4719896.nxml,
36,IDCases/PMC4719901.nxml,
37,IDCases/PMC4719799.nxml,
38,IDCases/PMC4672608.nxml,Kathie Grant;Corinne Amar;Karen Broughton;Mary Slack
39,IDCases/PMC4672605.nxml,
40,IDCases/PMC4672625.nxml,
41,IDCases/PMC4712195.nxml,
42,IDCases/PMC4672622.nxml,
43,IDCases/PMC4672616.nxml,
44,IDCases/PMC4672614.nxml,
45,IDCases/PMC4672611.nxml,
46,IDCases/PMC4712210.nxml,
47,IDCases/PMC4672620.nxml,
48,IDCases/PMC4672623.nxml,David Leslie;Janet Fyfe;Maria Globan
49,IDCases/PMC4712199.nxml,
50,IDCases/PMC4672617.nxml,Doctor Andrew Lane
51,IDCases/PMC4672607.nxml,
52,IDCases/PMC4712200.nxml,
53,IDCases/PMC4712194.nxml,
54,IDCases/PMC4712197.nxml,
55,IDCases/PMC4672618.nxml,
56,IDCases/PMC4712211.nxml,Fátima Ferreira;Joana Sobrinho;Alcina Ferreira
57,IDCases/PMC4712208.nxml,
58,IDCases/PMC4712193.nxml,
59,IDCases/PMC4712196.nxml,
60,IDCases/PMC4712207.nxml,
61,IDCases/PMC4672621.nxml,
62,IDCases/PMC4672604.nxml,
63,IDCases/PMC4672612.nxml,Del Rosario
64,IDCases/PMC4672624.nxml,Donna Mildvan;Beth Israel
65,IDCases/PMC4672615.nxml,
66,IDCases/PMC4672627.nxml,
67,IDCases/PMC4712198.nxml,
68,IDCases/PMC4712204.nxml,
69,IDCases/PMC4712209.nxml,Dr. Patterson;Dr. Anderson
70,IDCases/PMC4712206.nxml,
71,IDCases/PMC4712203.nxml,
72,IDCases/PMC4712202.nxml,
73,IDCases/PMC4672609.nxml,
74,IDCases/PMC4735105.nxml,
75,IDCases/PMC4712212.nxml,
76,IDCases/PMC4672610.nxml,
77,IDCases/PMC4712205.nxml,
78,IDCases/PMC4672606.nxml,
79,IDCases/PMC4735079.nxml,Crosspark Rd
80,IDCases/PMC4735459.nxml,Nabeela Khan
81,IDCases/PMC4735020.nxml,
82,IDCases/PMC4735022.nxml,
83,IDCases/PMC4735083.nxml,Larry Lutwick
84,IDCases/PMC4735027.nxml,
85,IDCases/PMC4735035.nxml,
86,IDCases/PMC4735036.nxml,
87,IDCases/PMC4735078.nxml,
88,IDCases/PMC4735024.nxml,
89,IDCases/PMC4735080.nxml,
90,IDCases/PMC4735457.nxml,
91,IDCases/PMC4735025.nxml,
92,IDCases/PMC4735106.nxml,Nori Yoshioka;Isao Nishi
93,IDCases/PMC4735107.nxml,
94,IDCases/PMC4735455.nxml,
95,IDCases/PMC4735454.nxml,
96,IDCases/PMC4735082.nxml,
97,IDCases/PMC4735458.nxml,
98,IDCases/PMC4735021.nxml,
99,IDCases/PMC4735461.nxml,
100,IDCases/PMC4735466.nxml,
101,IDCases/PMC4762782.nxml,
102,IDCases/PMC4131694.nxml,
103,IDCases/PMC4762792.nxml,
104,IDCases/PMC4762790.nxml,
105,IDCases/PMC4762781.nxml,Nader H. Bassily;Kevin Carter
106,IDCases/PMC4762784.nxml,
107,IDCases/PMC4762783.nxml,
108,IDCases/PMC4762786.nxml,
109,IDCases/PMC4762785.nxml,
110,IDCases/PMC4762787.nxml,
111,IDCases/PMC4762788.nxml,
112,IDCases/PMC4762789.nxml,
113,IDCases/PMC4762793.nxml,Dr Euzenir Nunes Sarno
114,IDCases/PMC4767725.nxml,
115,IDCases/PMC4802667.nxml,
116,IDCases/PMC4816681.nxml,
117,IDCases/PMC4802673.nxml,
118,IDCases/PMC4802679.nxml,
119,IDCases/PMC4802678.nxml,
120,IDCases/PMC4802668.nxml,
121,IDCases/PMC4802665.nxml,
122,IDCases/PMC4802674.nxml,
123,IDCases/PMC4816903.nxml,
124,IDCases/PMC4802815.nxml,
125,IDCases/PMC4802816.nxml,
126,IDCases/PMC4802672.nxml,
127,IDCases/PMC4802670.nxml,
128,IDCases/PMC4816899.nxml,
129,IDCases/PMC4816904.nxml,
130,IDCases/PMC4802818.nxml,
131,IDCases/PMC4802676.nxml,Dr. Caudia Vannini
132,IDCases/PMC4833828.nxml,
133,IDCases/PMC4857220.nxml,
134,IDCases/PMC4833829.nxml,
135,IDCases/PMC4840421.nxml,Jessica Friley;Haley Pipkins
136,IDCases/PMC4840448.nxml,
137,IDCases/PMC5126133.nxml,
138,IDCases/PMC5011163.nxml,
139,IDCases/PMC4909719.nxml,T. Franklin Williams Scholarship;John A. Hartford Foundation
140,IDCases/PMC4909831.nxml,
141,IDCases/PMC4954937.nxml,
142,IDCases/PMC4954936.nxml,
143,IDCases/PMC4978202.nxml,Naomi Drexler
144,IDCases/PMC4971150.nxml,Michael P. Carson;Kathleen K. Casey
145,IDCases/PMC4978197.nxml,
146,IDCases/PMC4933029.nxml,
147,IDCases/PMC4942732.nxml,
148,IDCases/PMC4925901.nxml,Stéphane Lastère
149,IDCases/PMC4936597.nxml,
150,IDCases/PMC4995387.nxml,
151,IDCases/PMC4941118.nxml,
152,IDCases/PMC4929342.nxml,
153,IDCases/PMC4925914.nxml,
154,IDCases/PMC4995393.nxml,
155,IDCases/PMC4995527.nxml,
156,IDCases/PMC4976606.nxml,
157,IDCases/PMC4975706.nxml,
158,IDCases/PMC4969086.nxml,
159,IDCases/PMC4971151.nxml,
160,IDCases/PMC4941117.nxml,
161,IDCases/PMC5011156.nxml,
162,IDCases/PMC5581846.nxml,
163,IDCases/PMC5320052.nxml,
164,IDCases/PMC4941584.nxml,
165,IDCases/PMC4909721.nxml,Stanislas Houdoux;Stanislas Houdoux
166,IDCases/PMC4978216.nxml,
167,IDCases/PMC4976610.nxml,
168,IDCases/PMC4865634.nxml,
169,IDCases/PMC5007420.nxml,
170,IDCases/PMC5053032.nxml,
171,IDCases/PMC5037254.nxml,
172,IDCases/PMC5037258.nxml,
173,IDCases/PMC5018067.nxml,Monica Rubeca
174,IDCases/PMC5007293.nxml,Henk Brunings;Mirdad Kazanji;Dominique Roussett;Antoine Enfissi;Louis Pasteur
175,IDCases/PMC5094264.nxml,
176,IDCases/PMC5066193.nxml,
177,IDCases/PMC5118591.nxml,
178,IDCases/PMC5048103.nxml,
179,IDCases/PMC5035335.nxml,
180,IDCases/PMC5040640.nxml,Junko Sano
181,IDCases/PMC5045948.nxml,
182,IDCases/PMC5021766.nxml,
183,IDCases/PMC5037262.nxml,
184,IDCases/PMC5048109.nxml,
185,IDCases/PMC5035238.nxml,
